route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
81392,4,4051477,Poplar Grove (400 S + Redwood Rd),1,1037579,189014
81392,4,4051478,Poplar Grove (400 S + Redwood Rd),1,1037579,189014
81392,4,4051479,Poplar Grove (400 S + Redwood Rd),1,1034472,189014
81392,4,4051480,Poplar Grove (400 S + Redwood Rd),1,1037579,189014
81392,4,4051481,Poplar Grove (400 S + Redwood Rd),1,1037576,189014
81392,4,4051482,Poplar Grove (400 S + Redwood Rd),1,1037631,189014
81392,4,4051483,Poplar Grove (400 S + Redwood Rd),1,1037576,189014
81392,4,4051484,Poplar Grove (400 S + Redwood Rd),1,1037576,189014
81392,16,4104157,Poplar Grove (400 S + Redwood Rd),1,1039327,189014
81392,16,4104158,Poplar Grove (400 S + Redwood Rd),1,1039327,189014
81392,16,4104159,Poplar Grove (400 S + Redwood Rd),1,1039327,189014
81392,16,4104160,Poplar Grove (400 S + Redwood Rd),1,1039335,189014
81392,16,4104161,Poplar Grove (400 S + Redwood Rd),1,1039335,189014
81392,16,4104162,Poplar Grove (400 S + Redwood Rd),1,1039335,189014
81392,16,4104163,Poplar Grove (400 S + Redwood Rd),1,1039335,189014
81392,16,4104164,Poplar Grove (400 S + Redwood Rd),1,1039335,189014
81392,16,4104165,Poplar Grove (400 S + Redwood Rd),1,1039328,189014
81392,16,4104166,Poplar Grove (400 S + Redwood Rd),1,1039328,189014
81392,16,4104167,Poplar Grove (400 S + Redwood Rd),1,1039328,189014
81392,16,4104168,Poplar Grove (400 S + Redwood Rd),1,1039329,189014
81392,16,4104169,Poplar Grove (400 S + Redwood Rd),1,1039329,189014
81392,16,4104170,Poplar Grove (400 S + Redwood Rd),1,1039329,189014
81392,16,4104171,Poplar Grove (400 S + Redwood Rd),1,1039329,189014
81392,16,4104172,Poplar Grove (400 S + Redwood Rd),1,1039330,189014
81392,16,4104173,Poplar Grove (400 S + Redwood Rd),1,1039330,189014
81392,16,4104174,Poplar Grove (400 S + Redwood Rd),1,1039330,189014
81392,16,4104175,Poplar Grove (400 S + Redwood Rd),1,1039330,189014
81392,16,4104176,Poplar Grove (400 S + Redwood Rd),1,1039331,189014
81392,16,4104177,Poplar Grove (400 S + Redwood Rd),1,1039331,189014
81392,16,4104178,Poplar Grove (400 S + Redwood Rd),1,1039331,189014
81392,16,4104179,Poplar Grove (400 S + Redwood Rd),1,1039331,189014
81392,16,4104180,Poplar Grove (400 S + Redwood Rd),1,1039331,189014
81392,16,4104181,Poplar Grove (400 S + Redwood Rd),1,1039332,189014
81392,16,4104182,Poplar Grove (400 S + Redwood Rd),1,1039332,189014
81392,16,4104183,Poplar Grove (400 S + Redwood Rd),1,1039332,189014
81392,16,4104184,Poplar Grove (400 S + Redwood Rd),1,1039332,189014
81392,16,4104185,Poplar Grove (400 S + Redwood Rd),1,1039332,189014
81392,16,4104186,Poplar Grove (400 S + Redwood Rd),1,1039333,189014
81392,16,4104187,Poplar Grove (400 S + Redwood Rd),1,1039333,189014
81392,16,4104188,Poplar Grove (400 S + Redwood Rd),1,1039333,189014
81392,16,4104189,Poplar Grove (400 S + Redwood Rd),1,1039333,189014
81392,16,4104190,Poplar Grove (400 S + Redwood Rd),1,1039336,189014
81392,16,4104191,Poplar Grove (400 S + Redwood Rd),1,1039336,189014
81392,16,4104192,Poplar Grove (400 S + Redwood Rd),1,1039336,189014
81392,16,4104193,Poplar Grove (400 S + Redwood Rd),1,1039336,189014
81392,16,4104194,Poplar Grove (400 S + Redwood Rd),1,1039336,189014
81392,16,4104195,Poplar Grove (400 S + Redwood Rd),1,1039336,189014
81392,16,4104196,Poplar Grove (400 S + Redwood Rd),1,1039336,189014
81392,16,4104197,Poplar Grove (400 S + Redwood Rd),1,1039336,189014
81392,16,4104198,Poplar Grove (400 S + Redwood Rd),1,1039337,189014
81392,16,4104199,Poplar Grove (400 S + Redwood Rd),1,1039337,189014
81392,16,4104200,Poplar Grove (400 S + Redwood Rd),1,1039337,189014
81392,16,4104201,Poplar Grove (400 S + Redwood Rd),1,1039337,189014
81392,16,4104202,Poplar Grove (400 S + Redwood Rd),1,1039337,189014
81392,16,4104203,Poplar Grove (400 S + Redwood Rd),1,1039337,189014
81392,16,4104204,Poplar Grove (400 S + Redwood Rd),1,1039337,189014
81392,16,4104205,Poplar Grove (400 S + Redwood Rd),1,1039338,189014
81392,16,4104206,Poplar Grove (400 S + Redwood Rd),1,1039338,189014
81392,16,4104207,Poplar Grove (400 S + Redwood Rd),1,1039338,189014
81392,16,4104208,Poplar Grove (400 S + Redwood Rd),1,1039338,189014
81392,16,4104209,Poplar Grove (400 S + Redwood Rd),1,1039338,189014
81392,16,4104210,Poplar Grove (400 S + Redwood Rd),1,1039338,189014
81392,16,4104211,Poplar Grove (400 S + Redwood Rd),1,1039334,189014
81392,16,4104212,Poplar Grove (400 S + Redwood Rd),1,1039334,189014
81392,16,4104213,Poplar Grove (400 S + Redwood Rd),1,1039334,189014
81392,16,4104214,Poplar Grove (400 S + Redwood Rd),1,1039339,189014
81392,16,4104215,Poplar Grove (400 S + Redwood Rd),1,1039339,189014
81392,16,4104216,Poplar Grove (400 S + Redwood Rd),1,1039339,189014
81392,16,4104217,Poplar Grove (400 S + Redwood Rd),1,1039339,189014
81392,16,4104218,Poplar Grove (400 S + Redwood Rd),1,1039339,189014
81392,16,4104219,Poplar Grove (400 S + Redwood Rd),1,1039339,189014
81392,16,4104220,Poplar Grove (400 S + Redwood Rd),1,1039339,189014
81392,16,4104221,Poplar Grove (400 S + Redwood Rd),1,1039339,189014
81392,12,4105593,Poplar Grove (400 S + Redwood Rd),1,1039435,189014
81392,12,4105594,Poplar Grove (400 S + Redwood Rd),1,1039435,189014
81392,12,4105595,Poplar Grove (400 S + Redwood Rd),1,1039435,189014
81392,12,4105596,Poplar Grove (400 S + Redwood Rd),1,1039443,189014
81392,12,4105597,Poplar Grove (400 S + Redwood Rd),1,1039443,189014
81392,12,4105598,Poplar Grove (400 S + Redwood Rd),1,1039443,189014
81392,12,4105599,Poplar Grove (400 S + Redwood Rd),1,1039443,189014
81392,12,4105600,Poplar Grove (400 S + Redwood Rd),1,1039443,189014
81392,12,4105601,Poplar Grove (400 S + Redwood Rd),1,1039436,189014
81392,12,4105602,Poplar Grove (400 S + Redwood Rd),1,1039436,189014
81392,12,4105603,Poplar Grove (400 S + Redwood Rd),1,1039436,189014
81392,12,4105604,Poplar Grove (400 S + Redwood Rd),1,1039437,189014
81392,12,4105605,Poplar Grove (400 S + Redwood Rd),1,1039437,189014
81392,12,4105606,Poplar Grove (400 S + Redwood Rd),1,1039437,189014
81392,12,4105607,Poplar Grove (400 S + Redwood Rd),1,1039437,189014
81392,12,4105608,Poplar Grove (400 S + Redwood Rd),1,1039438,189014
81392,12,4105609,Poplar Grove (400 S + Redwood Rd),1,1039438,189014
81392,12,4105610,Poplar Grove (400 S + Redwood Rd),1,1039438,189014
81392,12,4105611,Poplar Grove (400 S + Redwood Rd),1,1039438,189014
81392,12,4105612,Poplar Grove (400 S + Redwood Rd),1,1039439,189014
81392,12,4105613,Poplar Grove (400 S + Redwood Rd),1,1039439,189014
81392,12,4105614,Poplar Grove (400 S + Redwood Rd),1,1039439,189014
81392,12,4105615,Poplar Grove (400 S + Redwood Rd),1,1039439,189014
81392,12,4105616,Poplar Grove (400 S + Redwood Rd),1,1039439,189014
81392,12,4105617,Poplar Grove (400 S + Redwood Rd),1,1039440,189014
81392,12,4105618,Poplar Grove (400 S + Redwood Rd),1,1039440,189014
81392,12,4105619,Poplar Grove (400 S + Redwood Rd),1,1039440,189014
81392,12,4105620,Poplar Grove (400 S + Redwood Rd),1,1039440,189014
81392,12,4105621,Poplar Grove (400 S + Redwood Rd),1,1039440,189014
81392,12,4105622,Poplar Grove (400 S + Redwood Rd),1,1039441,189014
81392,12,4105623,Poplar Grove (400 S + Redwood Rd),1,1039441,189014
81392,12,4105624,Poplar Grove (400 S + Redwood Rd),1,1039441,189014
81392,12,4105625,Poplar Grove (400 S + Redwood Rd),1,1039441,189014
81392,12,4105626,Poplar Grove (400 S + Redwood Rd),1,1039444,189014
81392,12,4105627,Poplar Grove (400 S + Redwood Rd),1,1039444,189014
81392,12,4105628,Poplar Grove (400 S + Redwood Rd),1,1039444,189014
81392,12,4105629,Poplar Grove (400 S + Redwood Rd),1,1039444,189014
81392,12,4105630,Poplar Grove (400 S + Redwood Rd),1,1039444,189014
81392,12,4105631,Poplar Grove (400 S + Redwood Rd),1,1039444,189014
81392,12,4105632,Poplar Grove (400 S + Redwood Rd),1,1039444,189014
81392,12,4105633,Poplar Grove (400 S + Redwood Rd),1,1039444,189014
81392,12,4105634,Poplar Grove (400 S + Redwood Rd),1,1039445,189014
81392,12,4105635,Poplar Grove (400 S + Redwood Rd),1,1039445,189014
81392,12,4105636,Poplar Grove (400 S + Redwood Rd),1,1039445,189014
81392,12,4105637,Poplar Grove (400 S + Redwood Rd),1,1039445,189014
81392,12,4105638,Poplar Grove (400 S + Redwood Rd),1,1039445,189014
81392,12,4105639,Poplar Grove (400 S + Redwood Rd),1,1039445,189014
81392,12,4105640,Poplar Grove (400 S + Redwood Rd),1,1039445,189014
81392,12,4105641,Poplar Grove (400 S + Redwood Rd),1,1039446,189014
81392,12,4105642,Poplar Grove (400 S + Redwood Rd),1,1039446,189014
81392,12,4105643,Poplar Grove (400 S + Redwood Rd),1,1039446,189014
81392,12,4105644,Poplar Grove (400 S + Redwood Rd),1,1039446,189014
81392,12,4105645,Poplar Grove (400 S + Redwood Rd),1,1039446,189014
81392,12,4105646,Poplar Grove (400 S + Redwood Rd),1,1039446,189014
81392,12,4105647,Poplar Grove (400 S + Redwood Rd),1,1039442,189014
81392,12,4105648,Poplar Grove (400 S + Redwood Rd),1,1039442,189014
81392,12,4105649,Poplar Grove (400 S + Redwood Rd),1,1039442,189014
81392,12,4105650,Poplar Grove (400 S + Redwood Rd),1,1039447,189014
81392,12,4105651,Poplar Grove (400 S + Redwood Rd),1,1039447,189014
81392,12,4105652,Poplar Grove (400 S + Redwood Rd),1,1039447,189014
81392,12,4105653,Poplar Grove (400 S + Redwood Rd),1,1039447,189014
81392,12,4105654,Poplar Grove (400 S + Redwood Rd),1,1039447,189014
81392,12,4105655,Poplar Grove (400 S + Redwood Rd),1,1039447,189014
81392,12,4105656,Poplar Grove (400 S + Redwood Rd),1,1039447,189014
81392,12,4105657,Poplar Grove (400 S + Redwood Rd),1,1039447,189014
81492,4,4064876,2400 N Hwy 36 Park and Ride,0,1035810,189347
81492,4,4064877,2400 N Hwy 36 Park and Ride,0,1035810,189347
81492,4,4064878,2400 N Hwy 36 Park and Ride,0,1035810,189347
81492,4,4064879,2400 N Hwy 36 Park and Ride,0,1035810,189347
81492,4,4064880,2400 N Hwy 36 Park and Ride,0,1035810,189347
81492,4,4064881,2400 N Hwy 36 Park and Ride,0,1035810,189347
81492,4,4064882,2400 N Hwy 36 Park and Ride,0,1035810,189347
81492,4,4064883,2400 N Hwy 36 Park and Ride,0,1035810,189347
81492,4,4064884,2400 N Hwy 36 Park and Ride,0,1035810,189347
81492,4,4064885,2400 N Hwy 36 Park and Ride,0,1035810,189347
81492,4,4064886,2400 N Hwy 36 Park and Ride,0,1035811,189347
81492,4,4064887,2400 N Hwy 36 Park and Ride,0,1035811,189347
81492,4,4064888,2400 N Hwy 36 Park and Ride,0,1035811,189347
81492,4,4064889,2400 N Hwy 36 Park and Ride,0,1035811,189347
81492,4,4064890,2400 N Hwy 36 Park and Ride,0,1035811,189347
81492,4,4064891,2400 N Hwy 36 Park and Ride,0,1035811,189347
81492,4,4064892,2400 N Hwy 36 Park and Ride,0,1035811,189347
81492,4,4064893,2400 N Hwy 36 Park and Ride,0,1035811,189347
81492,4,4064894,2400 N Hwy 36 Park and Ride,0,1035811,189347
81492,4,4064895,2400 N Hwy 36 Park and Ride,0,1035811,189347
81492,4,4064896,TTC/USU Extension Campus,1,1035810,189348
81492,4,4064897,TTC/USU Extension Campus,1,1035810,189348
81492,4,4064898,TTC/USU Extension Campus,1,1035810,189348
81492,4,4064899,TTC/USU Extension Campus,1,1035810,189348
81492,4,4064900,TTC/USU Extension Campus,1,1035810,189348
81492,4,4064901,TTC/USU Extension Campus,1,1035810,189348
81492,4,4064902,TTC/USU Extension Campus,1,1035810,189348
81492,4,4064903,TTC/USU Extension Campus,1,1035810,189348
81492,4,4064904,TTC/USU Extension Campus,1,1035810,189348
81492,4,4064905,TTC/USU Extension Campus,1,1035811,189348
81492,4,4064906,TTC/USU Extension Campus,1,1035811,189348
81492,4,4064907,TTC/USU Extension Campus,1,1035811,189348
81492,4,4064908,TTC/USU Extension Campus,1,1035811,189348
81492,4,4064909,TTC/USU Extension Campus,1,1035811,189348
81492,4,4064910,TTC/USU Extension Campus,1,1035811,189348
81492,4,4064911,TTC/USU Extension Campus,1,1035811,189348
81492,4,4064912,TTC/USU Extension Campus,1,1035811,189348
81492,4,4064913,TTC/USU Extension Campus,1,1035811,189348
81492,4,4064914,TTC/USU Extension Campus,1,1035811,189348
81493,4,4064915,Tooele Circulator,0,1035810,189349
81493,4,4064916,Tooele Circulator,0,1035810,189349
81493,4,4064917,Tooele Circulator,0,1035810,189349
81493,4,4064918,Tooele Circulator,0,1035810,189349
81493,4,4064919,Tooele Circulator,0,1035810,189349
81493,4,4064920,Tooele Circulator,0,1035810,189349
81493,4,4064921,Tooele Circulator,0,1035810,189349
81493,4,4064922,Tooele Circulator,0,1035810,189349
81493,4,4064923,Tooele Circulator,0,1035811,189349
81493,4,4064924,Tooele Circulator,0,1035811,189349
81493,4,4064925,Tooele Circulator,0,1035811,189349
81493,4,4064926,Tooele Circulator,0,1035811,189349
81493,4,4064927,Tooele Circulator,0,1035811,189349
81493,4,4064928,Tooele Circulator,0,1035811,189349
81494,4,4064931,Sandy (10600 S + State St),0,1037660,189359
81494,4,4064932,Sandy (10600 S + State St),0,1037654,189359
81494,4,4064933,Sandy (10600 S + State St),0,1035988,189359
81494,4,4064934,U of U (Medical Center Station) via Research Park,1,1035989,189361
81494,4,4064935,U of U (Medical Center Station) via Research Park,1,1036119,189361
81494,4,4064936,U of U (Medical Center Station) via Research Park,1,1035904,189361
81495,4,4064937,U of U (Medical Center Station),0,1035991,189363
81495,4,4064938,U of U (Medical Center Station),0,1036124,189363
81495,4,4064939,U of U (Medical Center Station),0,1036112,189363
81495,4,4064940,Sandy (9400 S P+R),1,1035992,189365
81495,4,4064941,Sandy (9400 S P+R),1,1035993,189365
81495,4,4064942,Sandy (9400 S P+R),1,1034569,189365
81586,4,4077156,Ogden Station,0,1037717,189663
81586,4,4077157,Ogden Station,0,1037717,189663
81586,4,4077158,Ogden Station,0,1037717,189663
81586,4,4077159,Ogden Station,0,1037717,189663
81586,4,4077160,Ogden Station,0,1037717,189663
81586,4,4077161,Ogden Station,0,1037717,189663
81586,4,4077162,Ogden Station,0,1037717,189663
81586,4,4077163,Ogden Station,0,1037717,189663
81586,4,4077164,Ogden Station,0,1037717,189663
81586,4,4077165,Ogden Station,0,1024439,189663
81586,4,4077166,Ogden Station,0,1037717,189663
81586,4,4077167,Ogden Station,0,1037717,189663
81586,4,4077168,Ogden Station,0,1037717,189663
81586,4,4077169,Ogden Station,0,1037717,189663
81586,4,4077170,Ogden Station,0,1037717,189663
81586,4,4077171,Ogden Station,0,1037717,189663
81586,4,4077172,Ogden Station,0,1037717,189663
81586,4,4077173,Ogden Station,0,1037717,189663
81586,4,4077174,Ogden Station,0,1024435,189663
81586,4,4077175,Ogden Station,0,1037717,189663
81586,4,4077176,Ogden Station,0,1037717,189663
81586,4,4077177,Ogden Station,0,1037717,189663
81586,4,4077178,Ogden Station,0,1037717,189663
81586,4,4077179,Ogden Station,0,1037717,189663
81586,4,4077180,Ogden Station,0,1037717,189663
81586,4,4077181,Ogden Station,0,1037717,189663
81586,4,4077182,Ogden Station,0,1037717,189663
81586,4,4077183,Ogden Station,0,1037717,189663
81586,4,4077184,Ogden Station,0,1037717,189663
81586,4,4077185,Ogden Station,0,1037717,189663
81586,4,4077186,Ogden Station,0,1037717,189663
81586,4,4077187,Ogden Station,0,1037717,189663
81586,4,4077188,Ogden Station,0,1037717,189663
81586,4,4077189,Ogden Station,0,1037717,189663
81586,4,4077190,Ogden Station,0,1024953,189663
81586,4,4077191,Ogden Station,0,1037717,189663
81586,4,4077192,Ogden Station,0,1037717,189663
81586,4,4077193,Ogden Station,0,1037717,189663
81586,4,4077194,Ogden Station,0,1037717,189663
81586,4,4077195,Ogden Station,0,1037717,189663
81586,4,4077196,Ogden Station,0,1037717,189663
81586,4,4077197,Ogden Station,0,1037717,189663
81586,4,4077198,Ogden Station,0,1024887,189663
81586,4,4077199,Ogden Station,0,1037717,189663
81586,4,4077200,Ogden Station,0,1037717,189663
81586,4,4077201,Ogden Station,0,1037717,189663
81586,4,4077202,Ogden Station,0,1037717,189663
81586,4,4077203,Ogden Station,0,1037717,189663
81586,2,4077204,Ogden Station,0,1037756,189663
81586,2,4077205,Ogden Station,0,1037756,189663
81586,2,4077206,Ogden Station,0,1037756,189663
81586,2,4077207,Ogden Station,0,1037756,189663
81586,2,4077208,Ogden Station,0,1037756,189663
81586,2,4077209,Ogden Station,0,1037756,189663
81586,2,4077210,Ogden Station,0,1024890,189663
81586,2,4077211,Ogden Station,0,1037756,189663
81586,2,4077212,Ogden Station,0,1037756,189663
81586,2,4077213,Ogden Station,0,1037756,189663
81586,2,4077214,Ogden Station,0,1037756,189663
81586,2,4077215,Ogden Station,0,1037756,189663
81586,2,4077216,Ogden Station,0,1037756,189663
81586,2,4077217,Ogden Station,0,1024971,189663
81586,2,4077218,Ogden Station,0,1037756,189663
81586,2,4077219,Ogden Station,0,1037756,189663
81586,2,4077220,Ogden Station,0,1037756,189663
81586,2,4077221,Ogden Station,0,1024968,189663
81586,2,4077222,Ogden Station,0,1037756,189663
81586,2,4077223,Ogden Station,0,1037756,189663
81586,2,4077224,Ogden Station,0,1037756,189663
81586,2,4077225,Ogden Station,0,1037756,189663
81586,2,4077226,Ogden Station,0,1037756,189663
81586,2,4077227,Ogden Station,0,1037756,189663
81586,2,4077228,Ogden Station,0,1037756,189663
81586,2,4077229,Ogden Station,0,1037756,189663
81586,2,4077230,Ogden Station,0,1037756,189663
